"5","floor","5 floor,floor 5,echo,fifth floor,5th floor",
"4","floor","4th floor,floor 4,delta,4 floor,fourth floor",
"3","floor","3 floor,charlie,floor 3,3rd floor,third floor",
"2","floor","second floor,2nd floor,2 floor,bravo,floor 2",
"1","floor","first floor,alpha,1 floor,1st floor,floor 1",
